image_id,rank,concept,activation,neuron,naming_similarity,margin,image_threshold
img_000360,2,left lung opacity,0.025443537160754204,708,0.3559134006500244,0.002143681049346924,0.023977029602974653
img_000361,1,bilateral lung opacities,0.07141648232936859,368,0.3607766032218933,0.0028638243675231934,0.024126746226102114
img_000361,2,left lung opacity,0.044108811765909195,855,0.3595799207687378,0.002033710479736328,0.024126746226102114
img_000362,1,bilateral lung opacities,0.031045880168676376,368,0.3607766032218933,0.0028638243675231934,0.024055822752416134
img_000363,1,bilateral lung opacities,0.04531916230916977,368,0.3607766032218933,0.0028638243675231934,0.023369009606540203
img_000364,1,bilateral lung opacities,0.06814883649349213,368,0.3607766032218933,0.0028638243675231934,0.02323837811127305
img_000364,2,left lung opacity,0.025822114199399948,409,0.3552781343460083,0.002094745635986328,0.02323837811127305
img_000365,1,bilateral lung opacities,0.032006848603487015,368,0.3607766032218933,0.0028638243675231934,0.026195519138127565
img_000366,1,left lung opacity,0.03673003986477852,946,0.35433709621429443,0.0025809407234191895,0.027414243668317795
img_000366,2,bilateral lung opacities,0.029319465160369873,368,0.3607766032218933,0.0028638243675231934,0.027414243668317795
img_000367,1,bilateral lung opacities,0.05636550486087799,368,0.3607766032218933,0.0028638243675231934,0.023969240952283144
img_000368,1,bilateral lung opacities,0.03718864917755127,368,0.3607766032218933,0.0028638243675231934,0.02476472593843937
img_000368,2,left lung opacity,0.032922182232141495,677,0.3533722758293152,0.0021247267723083496,0.02476472593843937
img_000369,1,bilateral lung opacities,0.032274290919303894,36,0.35803064703941345,0.002644091844558716,0.02529475511983037
img_000370,1,bilateral lung opacities,0.038178011775016785,368,0.3607766032218933,0.0028638243675231934,0.024905776139348745
img_000370,2,left lung opacity,0.02925901859998703,677,0.3533722758293152,0.0021247267723083496,0.024905776139348745
img_000371,1,bilateral lung opacities,0.0455736368894577,368,0.3607766032218933,0.0028638243675231934,0.025206055957823992
img_000371,2,left lung opacity,0.02990570478141308,677,0.3533722758293152,0.0021247267723083496,0.025206055957823992
img_000372,1,left lung opacity,0.054449185729026794,677,0.3533722758293152,0.0021247267723083496,0.025977793149650097
img_000372,2,bilateral lung opacities,0.02643263339996338,368,0.3607766032218933,0.0028638243675231934,0.025977793149650097
img_000373,1,left lung opacity,0.0456814281642437,677,0.3533722758293152,0.0021247267723083496,0.023475754540413618
img_000373,2,bilateral lung opacities,0.04439825192093849,368,0.3607766032218933,0.0028638243675231934,0.023475754540413618
img_000374,1,bilateral lung opacities,0.038615502417087555,368,0.3607766032218933,0.0028638243675231934,0.023417953867465258
img_000375,1,bilateral lung opacities,0.04649113491177559,368,0.3607766032218933,0.0028638243675231934,0.02515040896832943
img_000375,2,left lung opacity,0.03084511123597622,90,0.35631221532821655,0.002551257610321045,0.02515040896832943
img_000376,1,left lung opacity,0.04014522582292557,677,0.3533722758293152,0.0021247267723083496,0.026772267185151577
img_000376,2,bilateral lung opacities,0.03784337639808655,368,0.3607766032218933,0.0028638243675231934,0.026772267185151577
img_000377,1,bilateral lung opacities,0.04765811935067177,368,0.3607766032218933,0.0028638243675231934,0.02504550851881504
img_000378,1,bilateral lung opacities,0.042060986161231995,368,0.3607766032218933,0.0028638243675231934,0.023884400259703398
img_000378,2,left lung opacity,0.03150753304362297,677,0.3533722758293152,0.0021247267723083496,0.023884400259703398
img_000379,1,bilateral lung opacities,0.041242774575948715,368,0.3607766032218933,0.0028638243675231934,0.023520421236753464
img_000380,1,bilateral lung opacities,0.04818937927484512,368,0.3607766032218933,0.0028638243675231934,0.024407151620835066
img_000380,2,left lung opacity,0.024998709559440613,677,0.3533722758293152,0.0021247267723083496,0.024407151620835066
img_000381,1,bilateral lung opacities,0.03716886043548584,368,0.3607766032218933,0.0028638243675231934,0.02407363662496209
img_000381,2,left lung opacity,0.025225557386875153,120,0.35303959250450134,0.0021497011184692383,0.02407363662496209
img_000382,1,left lung opacity,0.03612012416124344,90,0.35631221532821655,0.002551257610321045,0.023904110305011272
img_000382,2,bilateral lung opacities,0.030814729630947113,368,0.3607766032218933,0.0028638243675231934,0.023904110305011272
img_000383,1,left lung opacity,0.04673340916633606,855,0.3595799207687378,0.002033710479736328,0.029087493661791086
img_000383,2,bilateral lung opacities,0.04431374371051788,368,0.3607766032218933,0.0028638243675231934,0.029087493661791086
img_000384,1,bilateral lung opacities,0.04593910276889801,368,0.3607766032218933,0.0028638243675231934,0.02356471912935376
img_000384,2,left lung opacity,0.02937653288245201,409,0.3552781343460083,0.002094745635986328,0.02356471912935376
img_000385,1,bilateral lung opacities,0.05913527309894562,368,0.3607766032218933,0.0028638243675231934,0.024086978752166033
img_000385,2,left lung opacity,0.02894667722284794,855,0.3595799207687378,0.002033710479736328,0.024086978752166033
img_000386,1,bilateral lung opacities,0.04602372273802757,368,0.3607766032218933,0.0028638243675231934,0.024696383625268936
img_000386,2,left lung opacity,0.027679413557052612,855,0.3595799207687378,0.002033710479736328,0.024696383625268936
img_000387,1,bilateral lung opacities,0.06532997637987137,368,0.3607766032218933,0.0028638243675231934,0.023140693549066782
img_000388,1,left lung opacity,0.03394357115030289,946,0.35433709621429443,0.0025809407234191895,0.024282888509333134
img_000389,1,bilateral lung opacities,0.03464896231889725,36,0.35803064703941345,0.002644091844558716,0.02431953651830554
img_000390,1,left lung opacity,0.03349635750055313,677,0.3533722758293152,0.0021247267723083496,0.026056490372866392
img_000390,2,bilateral lung opacities,0.030628439038991928,36,0.35803064703941345,0.002644091844558716,0.026056490372866392
img_000391,1,left lung opacity,0.06015124171972275,677,0.3533722758293152,0.0021247267723083496,0.025094451382756233
img_000392,1,bilateral lung opacities,0.06804697215557098,368,0.3607766032218933,0.0028638243675231934,0.02577958721667528
img_000392,2,left lung opacity,0.038273487240076065,855,0.3595799207687378,0.002033710479736328,0.02577958721667528
img_000393,1,left lung opacity,0.03707233443856239,855,0.3595799207687378,0.002033710479736328,0.026020492427051067
img_000394,1,bilateral lung opacities,0.05211253464221954,368,0.3607766032218933,0.0028638243675231934,0.023778161499649286
img_000394,2,left lung opacity,0.027093926444649696,90,0.35631221532821655,0.002551257610321045,0.023778161499649286
img_000395,1,bilateral lung opacities,0.053696587681770325,368,0.3607766032218933,0.0028638243675231934,0.022762369830161333
img_000395,2,left lung opacity,0.026859760284423828,409,0.3552781343460083,0.002094745635986328,0.022762369830161333
img_000396,1,left lung opacity,0.06525129079818726,677,0.3533722758293152,0.0021247267723083496,0.030988359823822975
img_000397,1,bilateral lung opacities,0.05938946455717087,368,0.3607766032218933,0.0028638243675231934,0.022936890833079815
img_000398,1,bilateral lung opacities,0.04643278196454048,368,0.3607766032218933,0.0028638243675231934,0.02394231455400586
img_000398,2,left lung opacity,0.02518518641591072,139,0.35445043444633484,0.002402573823928833,0.02394231455400586
img_000399,1,bilateral lung opacities,0.07371235638856888,368,0.3607766032218933,0.0028638243675231934,0.023491020314395428
img_000399,2,left lung opacity,0.03630353882908821,855,0.3595799207687378,0.002033710479736328,0.023491020314395428
img_000400,1,left lung opacity,0.0563124343752861,855,0.3595799207687378,0.002033710479736328,0.02784661715850234
img_000401,1,bilateral lung opacities,0.05180425941944122,368,0.3607766032218933,0.0028638243675231934,0.02372762095183134
img_000401,2,left lung opacity,0.03461006283760071,708,0.3559134006500244,0.002143681049346924,0.02372762095183134
img_000402,1,bilateral lung opacities,0.06079934537410736,368,0.3607766032218933,0.0028638243675231934,0.023667909670621157
img_000402,2,left lung opacity,0.028878994286060333,946,0.35433709621429443,0.0025809407234191895,0.023667909670621157
img_000403,1,bilateral lung opacities,0.051998548209667206,368,0.3607766032218933,0.0028638243675231934,0.02329258155077696
img_000404,1,left lung opacity,0.04468117654323578,677,0.3533722758293152,0.0021247267723083496,0.024590866174548864
img_000404,2,bilateral lung opacities,0.027609020471572876,368,0.3607766032218933,0.0028638243675231934,0.024590866174548864
img_000405,1,bilateral lung opacities,0.049783192574977875,368,0.3607766032218933,0.0028638243675231934,0.024214758072048426
img_000405,2,left lung opacity,0.03844761475920677,677,0.3533722758293152,0.0021247267723083496,0.024214758072048426
img_000406,1,left lung opacity,0.06896363198757172,677,0.3533722758293152,0.0021247267723083496,0.02525466587394476
img_000406,2,bilateral lung opacities,0.028908096253871918,36,0.35803064703941345,0.002644091844558716,0.02525466587394476
img_000407,1,bilateral lung opacities,0.08877820521593094,368,0.3607766032218933,0.0028638243675231934,0.02312873164191842
img_000407,2,left lung opacity,0.042579688131809235,855,0.3595799207687378,0.002033710479736328,0.02312873164191842
img_000408,1,bilateral lung opacities,0.060142118483781815,368,0.3607766032218933,0.0028638243675231934,0.02268990920856595
img_000409,1,bilateral lung opacities,0.06225291267037392,368,0.3607766032218933,0.0028638243675231934,0.023072024807333946
img_000409,2,left lung opacity,0.025035329163074493,855,0.3595799207687378,0.002033710479736328,0.023072024807333946
img_000410,1,bilateral lung opacities,0.055191829800605774,368,0.3607766032218933,0.0028638243675231934,0.023041382431983948
img_000411,1,left lung opacity,0.03849681466817856,677,0.3533722758293152,0.0021247267723083496,0.024913922417908907
img_000411,2,bilateral lung opacities,0.027030449360609055,368,0.3607766032218933,0.0028638243675231934,0.024913922417908907
img_000412,1,bilateral lung opacities,0.03908465802669525,368,0.3607766032218933,0.0028638243675231934,0.023744311183691025
img_000412,2,left lung opacity,0.02411380037665367,677,0.3533722758293152,0.0021247267723083496,0.023744311183691025
img_000413,1,left lung opacity,0.043942227959632874,677,0.3533722758293152,0.0021247267723083496,0.02601043740287423
img_000413,2,bilateral lung opacities,0.027813730761408806,368,0.3607766032218933,0.0028638243675231934,0.02601043740287423
img_000414,1,left lung opacity,0.028369592502713203,90,0.35631221532821655,0.002551257610321045,0.025072216987609863
img_000415,1,bilateral lung opacities,0.034684568643569946,36,0.35803064703941345,0.002644091844558716,0.02443620515987277
img_000415,2,left lung opacity,0.025755222886800766,677,0.3533722758293152,0.0021247267723083496,0.02443620515987277
img_000416,1,bilateral lung opacities,0.060739003121852875,368,0.3607766032218933,0.0028638243675231934,0.02344527281820774
img_000416,2,left lung opacity,0.028661832213401794,855,0.3595799207687378,0.002033710479736328,0.02344527281820774
img_000417,1,bilateral lung opacities,0.0635191798210144,368,0.3607766032218933,0.0028638243675231934,0.022771349642425776
img_000418,1,bilateral lung opacities,0.04388519376516342,368,0.3607766032218933,0.0028638243675231934,0.02299552271142602
img_000418,2,left lung opacity,0.026254333555698395,946,0.35433709621429443,0.0025809407234191895,0.02299552271142602
img_000419,1,left lung opacity,0.0372888408601284,677,0.3533722758293152,0.0021247267723083496,0.02620076620951295
img_000419,2,bilateral lung opacities,0.028330828994512558,36,0.35803064703941345,0.002644091844558716,0.02620076620951295
img_000420,1,bilateral lung opacities,0.043369341641664505,368,0.3607766032218933,0.0028638243675231934,0.02370032900944352
img_000422,1,bilateral lung opacities,0.07801010459661484,368,0.3607766032218933,0.0028638243675231934,0.024779649917036295
img_000422,2,left lung opacity,0.04376130551099777,677,0.3533722758293152,0.0021247267723083496,0.024779649917036295
img_000423,1,left lung opacity,0.0427619032561779,677,0.3533722758293152,0.0021247267723083496,0.024793575052171946
img_000423,2,bilateral lung opacities,0.04166392236948013,368,0.3607766032218933,0.0028638243675231934,0.024793575052171946
img_000424,1,left lung opacity,0.038068775087594986,677,0.3533722758293152,0.0021247267723083496,0.027736871037632227
img_000425,1,bilateral lung opacities,0.04888065159320831,368,0.3607766032218933,0.0028638243675231934,0.02383081614971161
img_000426,1,bilateral lung opacities,0.03678077086806297,368,0.3607766032218933,0.0028638243675231934,0.02381202718243003
img_000427,1,bilateral lung opacities,0.049145739525556564,368,0.3607766032218933,0.0028638243675231934,0.023357474710792303
img_000427,2,left lung opacity,0.025951987132430077,677,0.3533722758293152,0.0021247267723083496,0.023357474710792303
img_000428,1,bilateral lung opacities,0.03569875285029411,368,0.3607766032218933,0.0028638243675231934,0.026600702665746212
img_000428,2,left lung opacity,0.027571775019168854,90,0.35631221532821655,0.002551257610321045,0.026600702665746212
img_000429,1,bilateral lung opacities,0.05637277290225029,368,0.3607766032218933,0.0028638243675231934,0.023539877496659756
img_000429,2,left lung opacity,0.030701370909810066,855,0.3595799207687378,0.002033710479736328,0.023539877496659756
img_000430,1,left lung opacity,0.04760117083787918,855,0.3595799207687378,0.002033710479736328,0.025340264197438955
img_000430,2,bilateral lung opacities,0.030008241534233093,368,0.3607766032218933,0.0028638243675231934,0.025340264197438955
img_000431,1,bilateral lung opacities,0.055569879710674286,368,0.3607766032218933,0.0028638243675231934,0.02330512972548604
img_000431,2,left lung opacity,0.030260775238275528,677,0.3533722758293152,0.0021247267723083496,0.02330512972548604
img_000432,1,left lung opacity,0.027946053072810173,677,0.3533722758293152,0.0021247267723083496,0.02624676004052162
img_000433,1,bilateral lung opacities,0.04589242860674858,368,0.3607766032218933,0.0028638243675231934,0.024118438363075256
img_000434,1,bilateral lung opacities,0.0674823671579361,368,0.3607766032218933,0.0028638243675231934,0.02343326387926936
img_000434,2,left lung opacity,0.034757234156131744,409,0.3552781343460083,0.002094745635986328,0.02343326387926936
img_000435,1,bilateral lung opacities,0.06250421702861786,368,0.3607766032218933,0.0028638243675231934,0.02410685271024704
img_000436,1,bilateral lung opacities,0.05247502774000168,368,0.3607766032218933,0.0028638243675231934,0.023800292052328587
img_000436,2,left lung opacity,0.02633148618042469,677,0.3533722758293152,0.0021247267723083496,0.023800292052328587
img_000437,1,left lung opacity,0.037934157997369766,855,0.3595799207687378,0.002033710479736328,0.026164010167121887
img_000438,1,bilateral lung opacities,0.03732769936323166,368,0.3607766032218933,0.0028638243675231934,0.025137843564152718
img_000438,2,left lung opacity,0.03300933167338371,677,0.3533722758293152,0.0021247267723083496,0.025137843564152718
img_000439,1,bilateral lung opacities,0.08031570166349411,368,0.3607766032218933,0.0028638243675231934,0.024270424619317055
img_000439,2,left lung opacity,0.049613602459430695,855,0.3595799207687378,0.002033710479736328,0.024270424619317055
img_000440,1,bilateral lung opacities,0.05305218696594238,368,0.3607766032218933,0.0028638243675231934,0.023330939933657646
img_000440,2,left lung opacity,0.028758320957422256,855,0.3595799207687378,0.002033710479736328,0.023330939933657646
img_000441,1,bilateral lung opacities,0.04308360442519188,368,0.3607766032218933,0.0028638243675231934,0.024244064465165138
img_000441,2,left lung opacity,0.025018122047185898,677,0.3533722758293152,0.0021247267723083496,0.024244064465165138
img_000442,1,left lung opacity,0.05618947744369507,677,0.3533722758293152,0.0021247267723083496,0.0247575375251472
img_000442,2,bilateral lung opacities,0.03610336408019066,368,0.3607766032218933,0.0028638243675231934,0.0247575375251472
img_000443,1,bilateral lung opacities,0.03741924464702606,368,0.3607766032218933,0.0028638243675231934,0.02389091532677412
img_000443,2,left lung opacity,0.031843118369579315,946,0.35433709621429443,0.0025809407234191895,0.02389091532677412
img_000444,1,bilateral lung opacities,0.056876033544540405,368,0.3607766032218933,0.0028638243675231934,0.02388064470142126
img_000444,2,left lung opacity,0.041392743587493896,855,0.3595799207687378,0.002033710479736328,0.02388064470142126
img_000445,1,left lung opacity,0.04424595832824707,409,0.3552781343460083,0.002094745635986328,0.02465918054804206
img_000445,2,bilateral lung opacities,0.035534754395484924,368,0.3607766032218933,0.0028638243675231934,0.02465918054804206
img_000446,1,bilateral lung opacities,0.05166793242096901,368,0.3607766032218933,0.0028638243675231934,0.024210189934819937
img_000446,2,left lung opacity,0.036595769226551056,855,0.3595799207687378,0.002033710479736328,0.024210189934819937
img_000447,1,left lung opacity,0.04031776636838913,677,0.3533722758293152,0.0021247267723083496,0.024939647410064936
img_000447,2,bilateral lung opacities,0.03189526125788689,36,0.35803064703941345,0.002644091844558716,0.024939647410064936
img_000448,1,bilateral lung opacities,0.032421816140413284,368,0.3607766032218933,0.0028638243675231934,0.025112690404057503
img_000449,1,bilateral lung opacities,0.03545311838388443,368,0.3607766032218933,0.0028638243675231934,0.024362357333302498
img_000449,2,left lung opacity,0.03220010921359062,708,0.3559134006500244,0.002143681049346924,0.024362357333302498
img_000450,1,bilateral lung opacities,0.03279976174235344,368,0.3607766032218933,0.0028638243675231934,0.0249706176109612
img_000450,2,left lung opacity,0.03269772604107857,677,0.3533722758293152,0.0021247267723083496,0.0249706176109612
img_000451,1,left lung opacity,0.0752142071723938,855,0.3595799207687378,0.002033710479736328,0.02803888963535428
img_000452,1,left lung opacity,0.053047291934490204,677,0.3533722758293152,0.0021247267723083496,0.026876776479184628
img_000452,2,bilateral lung opacities,0.03077411837875843,36,0.35803064703941345,0.002644091844558716,0.026876776479184628
img_000453,1,bilateral lung opacities,0.056625932455062866,368,0.3607766032218933,0.0028638243675231934,0.023469099774956703
img_000454,1,bilateral lung opacities,0.036589350551366806,368,0.3607766032218933,0.0028638243675231934,0.02483968995511532
img_000454,2,left lung opacity,0.0331183560192585,90,0.35631221532821655,0.002551257610321045,0.02483968995511532
img_000455,1,bilateral lung opacities,0.05343979224562645,368,0.3607766032218933,0.0028638243675231934,0.023989019449800253
img_000455,2,left lung opacity,0.037855129688978195,855,0.3595799207687378,0.002033710479736328,0.023989019449800253
img_000456,1,bilateral lung opacities,0.05162941664457321,368,0.3607766032218933,0.0028638243675231934,0.023615960497409105
img_000456,2,left lung opacity,0.04019460082054138,855,0.3595799207687378,0.002033710479736328,0.023615960497409105
img_000457,1,bilateral lung opacities,0.0565752312541008,368,0.3607766032218933,0.0028638243675231934,0.02348555251955986
img_000457,2,left lung opacity,0.03702981397509575,855,0.3595799207687378,0.002033710479736328,0.02348555251955986
img_000458,1,bilateral lung opacities,0.0390949547290802,368,0.3607766032218933,0.0028638243675231934,0.025318785570561886
img_000459,1,left lung opacity,0.04569273814558983,405,0.35544443130493164,0.0020485520362854004,0.029025130905210972
img_000460,1,bilateral lung opacities,0.02737422287464142,368,0.3607766032218933,0.0028638243675231934,0.024247960187494755
img_000461,1,left lung opacity,0.0458531528711319,855,0.3595799207687378,0.002033710479736328,0.024735454469919205
img_000461,2,bilateral lung opacities,0.025239247828722,368,0.3607766032218933,0.0028638243675231934,0.024735454469919205
img_000462,1,left lung opacity,0.027557549998164177,855,0.3595799207687378,0.002033710479736328,0.02544068917632103
img_000463,1,bilateral lung opacities,0.05261649191379547,368,0.3607766032218933,0.0028638243675231934,0.023484572768211365
img_000463,2,left lung opacity,0.02848583087325096,677,0.3533722758293152,0.0021247267723083496,0.023484572768211365
img_000464,1,bilateral lung opacities,0.04586122930049896,368,0.3607766032218933,0.0028638243675231934,0.02302818698808551
img_000465,1,bilateral lung opacities,0.06404559314250946,368,0.3607766032218933,0.0028638243675231934,0.023848146200180054
img_000465,2,left lung opacity,0.026321731507778168,855,0.3595799207687378,0.002033710479736328,0.023848146200180054
img_000466,1,bilateral lung opacities,0.06243569403886795,368,0.3607766032218933,0.0028638243675231934,0.025897018145769835
img_000466,2,left lung opacity,0.053631167858839035,855,0.3595799207687378,0.002033710479736328,0.025897018145769835
img_000467,1,left lung opacity,0.05950794368982315,855,0.3595799207687378,0.002033710479736328,0.025187830440700054
img_000468,1,left lung opacity,0.03250943124294281,677,0.3533722758293152,0.0021247267723083496,0.02603142848238349
img_000469,1,bilateral lung opacities,0.053683582693338394,368,0.3607766032218933,0.0028638243675231934,0.023888468742370605
img_000470,1,left lung opacity,0.035869598388671875,708,0.3559134006500244,0.002143681049346924,0.025283873081207275
img_000470,2,bilateral lung opacities,0.03230778127908707,368,0.3607766032218933,0.0028638243675231934,0.025283873081207275
img_000471,1,bilateral lung opacities,0.032305072993040085,36,0.35803064703941345,0.002644091844558716,0.02407252322882414
img_000471,2,left lung opacity,0.02793825976550579,90,0.35631221532821655,0.002551257610321045,0.02407252322882414
img_000472,1,left lung opacity,0.026733100414276123,677,0.3533722758293152,0.0021247267723083496,0.02510991133749485
img_000473,1,left lung opacity,0.04703377187252045,855,0.3595799207687378,0.002033710479736328,0.02516933996230364
img_000473,2,bilateral lung opacities,0.041417863219976425,368,0.3607766032218933,0.0028638243675231934,0.02516933996230364
img_000474,1,bilateral lung opacities,0.055487483739852905,368,0.3607766032218933,0.0028638243675231934,0.024218615610152483
img_000474,2,left lung opacity,0.03129858523607254,855,0.3595799207687378,0.002033710479736328,0.024218615610152483
img_000475,1,bilateral lung opacities,0.04463620111346245,368,0.3607766032218933,0.0028638243675231934,0.024587315507233143
img_000475,2,left lung opacity,0.0434110052883625,855,0.3595799207687378,0.002033710479736328,0.024587315507233143
img_000476,1,bilateral lung opacities,0.06495199352502823,368,0.3607766032218933,0.0028638243675231934,0.02278106566518545
img_000476,2,left lung opacity,0.02422691136598587,409,0.3552781343460083,0.002094745635986328,0.02278106566518545
img_000477,1,bilateral lung opacities,0.03978314250707626,368,0.3607766032218933,0.0028638243675231934,0.023827372584491968
img_000477,2,left lung opacity,0.028126385062932968,946,0.35433709621429443,0.0025809407234191895,0.023827372584491968
img_000478,1,bilateral lung opacities,0.052651431411504745,368,0.3607766032218933,0.0028638243675231934,0.02430427446961403
img_000478,2,left lung opacity,0.031279366463422775,946,0.35433709621429443,0.0025809407234191895,0.02430427446961403
img_000479,1,left lung opacity,0.047047123312950134,120,0.35303959250450134,0.0021497011184692383,0.027928503695875406
img_000480,1,bilateral lung opacities,0.03628145158290863,368,0.3607766032218933,0.0028638243675231934,0.02461995044723153
img_000481,1,bilateral lung opacities,0.04009298235177994,368,0.3607766032218933,0.0028638243675231934,0.02361274091526866
img_000481,2,left lung opacity,0.026645857840776443,946,0.35433709621429443,0.0025809407234191895,0.02361274091526866
img_000482,1,bilateral lung opacities,0.054170381277799606,368,0.3607766032218933,0.0028638243675231934,0.023372401017695665
img_000482,2,left lung opacity,0.02840682491660118,708,0.3559134006500244,0.002143681049346924,0.023372401017695665
img_000483,1,left lung opacity,0.03559158742427826,946,0.35433709621429443,0.0025809407234191895,0.025992358569055796
img_000484,1,bilateral lung opacities,0.06438031792640686,368,0.3607766032218933,0.0028638243675231934,0.023448430933058262
img_000484,2,left lung opacity,0.028442062437534332,855,0.3595799207687378,0.002033710479736328,0.023448430933058262
img_000485,1,bilateral lung opacities,0.050902143120765686,368,0.3607766032218933,0.0028638243675231934,0.023947462905198336
img_000485,2,left lung opacity,0.027925627306103706,708,0.3559134006500244,0.002143681049346924,0.023947462905198336
img_000486,1,left lung opacity,0.03386697545647621,677,0.3533722758293152,0.0021247267723083496,0.026529116556048393
img_000487,1,bilateral lung opacities,0.049454569816589355,368,0.3607766032218933,0.0028638243675231934,0.02363008912652731
img_000488,1,bilateral lung opacities,0.060241490602493286,368,0.3607766032218933,0.0028638243675231934,0.023563888855278492
img_000489,1,bilateral lung opacities,0.043452173471450806,368,0.3607766032218933,0.0028638243675231934,0.023339949548244476
img_000489,2,left lung opacity,0.0340341217815876,677,0.3533722758293152,0.0021247267723083496,0.023339949548244476
img_000490,1,left lung opacity,0.04859150946140289,409,0.3552781343460083,0.002094745635986328,0.02593671018257737
img_000490,2,bilateral lung opacities,0.029361192137002945,368,0.3607766032218933,0.0028638243675231934,0.02593671018257737
img_000491,1,bilateral lung opacities,0.04349818453192711,368,0.3607766032218933,0.0028638243675231934,0.02364020748063922
img_000491,2,left lung opacity,0.030156252905726433,708,0.3559134006500244,0.002143681049346924,0.02364020748063922
img_000492,1,bilateral lung opacities,0.0394519604742527,36,0.35803064703941345,0.002644091844558716,0.024087106343358755
img_000492,2,left lung opacity,0.03528705984354019,677,0.3533722758293152,0.0021247267723083496,0.024087106343358755
img_000493,1,left lung opacity,0.029333986341953278,855,0.3595799207687378,0.002033710479736328,0.024710139259696007
img_000494,1,bilateral lung opacities,0.03947894275188446,368,0.3607766032218933,0.0028638243675231934,0.02383445156738162
img_000494,2,left lung opacity,0.03733731061220169,855,0.3595799207687378,0.002033710479736328,0.02383445156738162
img_000495,1,bilateral lung opacities,0.03940500691533089,368,0.3607766032218933,0.0028638243675231934,0.024564896710217
img_000495,2,left lung opacity,0.03787696361541748,677,0.3533722758293152,0.0021247267723083496,0.024564896710217
img_000496,1,bilateral lung opacities,0.0802568793296814,368,0.3607766032218933,0.0028638243675231934,0.023000132758170366
img_000496,2,left lung opacity,0.027266783639788628,855,0.3595799207687378,0.002033710479736328,0.023000132758170366
img_000497,1,bilateral lung opacities,0.028703566640615463,368,0.3607766032218933,0.0028638243675231934,0.024505495559424162
img_000498,1,bilateral lung opacities,0.033179063349962234,368,0.3607766032218933,0.0028638243675231934,0.025450890883803368
img_000498,2,left lung opacity,0.027368472889065742,90,0.35631221532821655,0.002551257610321045,0.025450890883803368
img_000499,1,left lung opacity,0.04965319111943245,677,0.3533722758293152,0.0021247267723083496,0.02572833141312003
img_000499,2,bilateral lung opacities,0.03443365544080734,368,0.3607766032218933,0.0028638243675231934,0.02572833141312003
img_000500,1,bilateral lung opacities,0.03548943251371384,36,0.35803064703941345,0.002644091844558716,0.023373980540782213
img_000500,2,left lung opacity,0.023720670491456985,409,0.3552781343460083,0.002094745635986328,0.023373980540782213
img_000501,1,bilateral lung opacities,0.03465760499238968,368,0.3607766032218933,0.0028638243675231934,0.024383724201470613
img_000501,2,left lung opacity,0.025457490235567093,855,0.3595799207687378,0.002033710479736328,0.024383724201470613
img_000502,1,bilateral lung opacities,0.050755009055137634,368,0.3607766032218933,0.0028638243675231934,0.02385061141103506
img_000502,2,left lung opacity,0.02412109076976776,677,0.3533722758293152,0.0021247267723083496,0.02385061141103506
img_000503,1,bilateral lung opacities,0.03602702170610428,368,0.3607766032218933,0.0028638243675231934,0.025731126312166452
img_000503,2,left lung opacity,0.031666915863752365,139,0.35445043444633484,0.002402573823928833,0.025731126312166452
img_000504,1,bilateral lung opacities,0.07377949357032776,368,0.3607766032218933,0.0028638243675231934,0.02280402509495616
img_000504,2,left lung opacity,0.026713283732533455,409,0.3552781343460083,0.002094745635986328,0.02280402509495616
img_000505,1,bilateral lung opacities,0.05444299802184105,368,0.3607766032218933,0.0028638243675231934,0.025169759057462215
img_000505,2,left lung opacity,0.025404371321201324,409,0.3552781343460083,0.002094745635986328,0.025169759057462215
img_000506,1,bilateral lung opacities,0.061793096363544464,368,0.3607766032218933,0.0028638243675231934,0.0237487037666142
img_000506,2,left lung opacity,0.02867259830236435,855,0.3595799207687378,0.002033710479736328,0.0237487037666142
img_000508,1,left lung opacity,0.03533560782670975,677,0.3533722758293152,0.0021247267723083496,0.026021752040833235
img_000509,1,left lung opacity,0.04927731305360794,855,0.3595799207687378,0.002033710479736328,0.029740399681031704
img_000510,1,left lung opacity,0.047382667660713196,120,0.35303959250450134,0.0021497011184692383,0.028557345271110535
img_000511,1,bilateral lung opacities,0.0586836114525795,368,0.3607766032218933,0.0028638243675231934,0.02279128972440958
img_000512,1,bilateral lung opacities,0.052216093987226486,368,0.3607766032218933,0.0028638243675231934,0.02383518684655428
img_000512,2,left lung opacity,0.029591668397188187,120,0.35303959250450134,0.0021497011184692383,0.02383518684655428
img_000513,1,bilateral lung opacities,0.04896620288491249,368,0.3607766032218933,0.0028638243675231934,0.026233971118927002
img_000513,2,left lung opacity,0.03929761052131653,677,0.3533722758293152,0.0021247267723083496,0.026233971118927002
img_000514,1,bilateral lung opacities,0.042933106422424316,368,0.3607766032218933,0.0028638243675231934,0.02425895957276225
img_000515,1,left lung opacity,0.04485312104225159,677,0.3533722758293152,0.0021247267723083496,0.024405392352491617
img_000515,2,bilateral lung opacities,0.038946058601140976,368,0.3607766032218933,0.0028638243675231934,0.024405392352491617
img_000516,1,bilateral lung opacities,0.06040579453110695,368,0.3607766032218933,0.0028638243675231934,0.023431346286088228
img_000516,2,left lung opacity,0.027197428047657013,120,0.35303959250450134,0.0021497011184692383,0.023431346286088228
img_000517,1,bilateral lung opacities,0.057090874761343,368,0.3607766032218933,0.0028638243675231934,0.022628392558544874
img_000517,2,left lung opacity,0.025161948055028915,409,0.3552781343460083,0.002094745635986328,0.022628392558544874
