neuron,concept,score,margin,status,mean_activation,max_activation,active_fraction,top_candidates
254,ambiguous,0.35162267088890076,0.000981837511062622,ambiguous,0.012308667413890362,0.05154488980770111,0.9096666666666666,left lung opacity=0.352; small pneumothorax=0.351; left pneumothorax=0.350; bilateral lung opacities=0.350; left lower lobe consolidation=0.349
255,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
256,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
257,ambiguous,0.3508352041244507,0.0003860592842102051,ambiguous,0.023544611409306526,0.08057066798210144,0.9483333333333334,small pneumothorax=0.351; left pneumothorax=0.350; right pneumothorax=0.349; left lung opacity=0.348; pneumothorax=0.348
258,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
259,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
260,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
261,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
262,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
263,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
264,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
265,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
266,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
267,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
268,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
269,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
270,ambiguous,0.3528618812561035,0.0014450252056121826,ambiguous,0.018450433388352394,0.07449447363615036,0.9436666666666667,left lung opacity=0.353; small pneumothorax=0.351; bilateral lung opacities=0.351; right lung opacity=0.351; left pneumothorax=0.351
271,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
272,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
273,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
274,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
275,ambiguous,0.34887269139289856,0.0018820464611053467,ambiguous,0.013045959174633026,0.05925656482577324,0.9113333333333333,left lung opacity=0.349; small pneumothorax=0.347; chest tube=0.347; bilateral lung opacities=0.346; right lung opacity=0.346
276,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
277,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
278,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
279,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
280,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
281,ambiguous,0.35133352875709534,0.00047144293785095215,ambiguous,0.015485045500099659,0.07566411793231964,0.9303333333333333,small pneumothorax=0.351; left pneumothorax=0.351; left lung opacity=0.350; pneumothorax=0.349; right pneumothorax=0.349
282,ambiguous,0.3523719906806946,0.00025200843811035156,ambiguous,0.017813533544540405,0.07269656658172607,0.951,left lung opacity=0.352; left pneumothorax=0.352; small pneumothorax=0.352; right pneumothorax=0.350; right lung opacity=0.350
283,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
284,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
285,ambiguous,0.3544654846191406,0.001394510269165039,ambiguous,0.012373044155538082,0.05847994238138199,0.9226666666666666,small pneumothorax=0.354; left pneumothorax=0.353; left lung opacity=0.353; pneumothorax=0.352; right pneumothorax=0.351
286,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
287,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
288,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
289,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
290,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
291,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
292,ambiguous,0.34864842891693115,0.000723719596862793,ambiguous,0.022190043702721596,0.0985022634267807,0.9443333333333334,left lung opacity=0.349; small pneumothorax=0.348; left pneumothorax=0.347; left lower lobe consolidation=0.347; right lung opacity=0.346
293,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
294,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
295,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
296,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
297,ambiguous,0.35499632358551025,0.0018437504768371582,ambiguous,0.025847293436527252,0.10174337774515152,0.949,left lung opacity=0.355; right lung opacity=0.353; small pneumothorax=0.353; bilateral lung opacities=0.352; left pneumothorax=0.352
298,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
299,ambiguous,0.3520070016384125,9.870529174804688e-05,ambiguous,0.01329637411981821,0.060799501836299896,0.908,left lung opacity=0.352; left pneumothorax=0.352; bilateral lung opacities=0.351; small pneumothorax=0.351; left lower lobe consolidation=0.350
300,ambiguous,0.3534499406814575,0.0005410313606262207,ambiguous,0.009741440415382385,0.046085044741630554,0.9233333333333333,left lung opacity=0.353; small pneumothorax=0.353; left pneumothorax=0.352; right lung opacity=0.351; pneumothorax=0.351
301,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
302,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
303,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
304,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
305,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
306,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
307,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
308,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
309,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
310,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
311,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
312,ambiguous,0.35379892587661743,0.0006799399852752686,ambiguous,0.020249726250767708,0.08422191441059113,0.9443333333333334,left lung opacity=0.354; left pneumothorax=0.353; small pneumothorax=0.353; bilateral lung opacities=0.352; right lung opacity=0.352
313,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
314,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
315,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
316,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
317,ambiguous,0.3511674404144287,0.0007095932960510254,ambiguous,0.010277110151946545,0.08440830558538437,0.8866666666666667,left lung opacity=0.351; left pneumothorax=0.350; small pneumothorax=0.350; right lung opacity=0.348; pneumothorax=0.348
318,filtered_always_on,0.0,0.0,always_on,0.03804665058851242,0.09193573892116547,0.983,
319,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
320,ambiguous,0.35126829147338867,0.0004444420337677002,ambiguous,0.018165772780776024,0.06774714589118958,0.9373333333333334,left lung opacity=0.351; small pneumothorax=0.351; left pneumothorax=0.350; chest tube=0.349; right lung opacity=0.349
321,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
322,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
323,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
324,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
325,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
326,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
327,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
328,ambiguous,0.3588479161262512,0.001453697681427002,ambiguous,0.015132753178477287,0.05586837977170944,0.936,left lung opacity=0.359; right lung opacity=0.357; bilateral lung opacities=0.357; small pneumothorax=0.357; left pneumothorax=0.356
329,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
330,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
331,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
332,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
333,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
334,filtered_always_on,0.0,0.0,always_on,0.16893644630908966,0.38841527700424194,0.9976666666666667,
335,ambiguous,0.35310977697372437,0.0005838871002197266,ambiguous,0.01805896684527397,0.08175168931484222,0.939,left lung opacity=0.353; bilateral lung opacities=0.353; left pneumothorax=0.352; left lower lobe consolidation=0.351; small pneumothorax=0.351
336,ambiguous,0.34892964363098145,0.0003809630870819092,ambiguous,0.01847027614712715,0.06510889530181885,0.955,left lung opacity=0.349; small pneumothorax=0.349; left lower lobe consolidation=0.348; left pneumothorax=0.348; bilateral lung opacities=0.347
337,ambiguous,0.3538220524787903,0.00012767314910888672,ambiguous,0.029971232637763023,0.08560861647129059,0.963,left lung opacity=0.354; bilateral lung opacities=0.354; right lung opacity=0.352; left lower lobe consolidation=0.351; left pneumothorax=0.351
338,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
339,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
340,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
341,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
342,ambiguous,0.3520544767379761,6.765127182006836e-06,ambiguous,0.011471563950181007,0.0453113317489624,0.9113333333333333,left lung opacity=0.352; left pneumothorax=0.352; small pneumothorax=0.352; left lower lobe consolidation=0.351; pneumothorax=0.350
343,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
344,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
345,ambiguous,0.3575702905654907,0.0013533830642700195,ambiguous,0.02201683819293976,0.07149989157915115,0.9436666666666667,left lung opacity=0.358; bilateral lung opacities=0.356; right lung opacity=0.356; small pneumothorax=0.354; left pneumothorax=0.354
346,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
347,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
348,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
349,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
350,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
351,ambiguous,0.3543253540992737,0.0003955960273742676,ambiguous,0.025092478841543198,0.06908906996250153,0.957,bilateral lung opacities=0.354; left lung opacity=0.354; small pneumothorax=0.352; right lung opacity=0.352; left pneumothorax=0.351
352,ambiguous,0.35253071784973145,0.0007741749286651611,ambiguous,0.017137734219431877,0.07837871462106705,0.952,small pneumothorax=0.353; left pneumothorax=0.352; left lung opacity=0.351; right pneumothorax=0.350; pneumothorax=0.350
353,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
354,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
355,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
356,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
357,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
358,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
359,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
360,ambiguous,0.35439419746398926,0.0018966197967529297,ambiguous,0.013128151185810566,0.051330361515283585,0.936,left lung opacity=0.354; left pneumothorax=0.352; small pneumothorax=0.352; right lung opacity=0.352; bilateral lung opacities=0.351
361,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
362,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
363,ambiguous,0.3542807102203369,0.0004673898220062256,ambiguous,0.015176279470324516,0.07443150132894516,0.9326666666666666,left lung opacity=0.354; left pneumothorax=0.354; small pneumothorax=0.353; right lung opacity=0.351; bilateral lung opacities=0.351
364,ambiguous,0.3428535759449005,0.0008163154125213623,ambiguous,0.00011761867790482938,0.03191361576318741,0.019333333333333334,left pneumothorax=0.343; small pneumothorax=0.342; pneumothorax=0.341; right pneumothorax=0.340; left lung opacity=0.340
365,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
366,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
367,filtered_always_on,0.0,0.0,always_on,0.08836691081523895,0.261772483587265,0.9943333333333333,
368,bilateral lung opacities,0.3607766032218933,0.0028638243675231934,assigned,0.039806634187698364,0.08877820521593094,0.9666666666666667,bilateral lung opacities=0.361; left lung opacity=0.358; right lung opacity=0.357; left lower lobe consolidation=0.355; left pneumothorax=0.352
369,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
370,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
371,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
372,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
373,ambiguous,0.3474368155002594,9.647011756896973e-05,ambiguous,0.022085100412368774,0.09319289028644562,0.952,small pneumothorax=0.347; left pneumothorax=0.347; left lower lobe consolidation=0.346; left lung opacity=0.346; right pneumothorax=0.345
374,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
375,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
376,ambiguous,0.3565460443496704,0.0016748011112213135,ambiguous,0.029267553240060806,0.12471921741962433,0.9636666666666667,left lung opacity=0.357; bilateral lung opacities=0.355; right lung opacity=0.355; left lower lobe consolidation=0.353; small pneumothorax=0.353
377,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
378,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
379,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
380,ambiguous,0.35825037956237793,0.00015598535537719727,ambiguous,0.014815257862210274,0.06407395750284195,0.9246666666666666,left lung opacity=0.358; bilateral lung opacities=0.358; right lung opacity=0.357; left pneumothorax=0.355; small pneumothorax=0.355
381,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
382,ambiguous,0.348614364862442,0.0017855465412139893,ambiguous,0.018212096765637398,0.07678444683551788,0.943,left lung opacity=0.349; small pneumothorax=0.347; right lung opacity=0.346; bilateral lung opacities=0.346; left pneumothorax=0.346
383,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
384,ambiguous,0.3526160717010498,0.0005674362182617188,ambiguous,0.015574125573039055,0.08632390201091766,0.911,left pneumothorax=0.353; left lung opacity=0.352; small pneumothorax=0.352; right pneumothorax=0.350; pneumothorax=0.350
385,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
386,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
387,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
388,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
389,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
390,ambiguous,0.3521345555782318,0.0006051361560821533,ambiguous,0.015832390636205673,0.05883944407105446,0.9616666666666667,small pneumothorax=0.352; left pneumothorax=0.352; left lung opacity=0.351; pneumothorax=0.350; right pneumothorax=0.350
391,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
392,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
393,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
394,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
395,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
396,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
397,ambiguous,0.3489820659160614,0.00028315186500549316,ambiguous,0.010888134129345417,0.07097121328115463,0.867,small pneumothorax=0.349; left pneumothorax=0.349; left lung opacity=0.348; right pneumothorax=0.347; pneumothorax=0.347
398,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
399,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
400,ambiguous,0.3571234345436096,0.001406550407409668,ambiguous,0.01392361056059599,0.05933485925197601,0.9333333333333333,left lung opacity=0.357; small pneumothorax=0.356; left pneumothorax=0.356; bilateral lung opacities=0.356; right lung opacity=0.355
401,ambiguous,0.3526580035686493,4.222989082336426e-05,ambiguous,0.014440932311117649,0.06757647544145584,0.917,left lung opacity=0.353; left pneumothorax=0.353; small pneumothorax=0.352; left lower lobe consolidation=0.351; bilateral lung opacities=0.351
402,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
403,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
404,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
405,left lung opacity,0.35544443130493164,0.0020485520362854004,assigned,0.012895014137029648,0.062016427516937256,0.9383333333333334,left lung opacity=0.355; bilateral lung opacities=0.353; right lung opacity=0.353; left lower lobe consolidation=0.352; chest tube=0.351
406,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
407,ambiguous,0.34337225556373596,0.00010886788368225098,ambiguous,0.013621549122035503,0.055969901382923126,0.918,small pneumothorax=0.343; left pneumothorax=0.343; left lung opacity=0.343; right pneumothorax=0.341; chest tube=0.341
408,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
409,left lung opacity,0.3552781343460083,0.002094745635986328,assigned,0.016317877918481827,0.05967946723103523,0.9483333333333334,left lung opacity=0.355; bilateral lung opacities=0.353; right lung opacity=0.353; left pneumothorax=0.353; small pneumothorax=0.353
410,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
411,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
412,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
413,ambiguous,0.3524688184261322,7.578730583190918e-05,ambiguous,0.012740056030452251,0.04765580594539642,0.8996666666666666,left pneumothorax=0.352; small pneumothorax=0.352; left lung opacity=0.352; bilateral lung opacities=0.351; left lower lobe consolidation=0.351
414,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
415,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
416,ambiguous,0.35556912422180176,0.000820547342300415,ambiguous,0.01965228095650673,0.07856407016515732,0.945,small pneumothorax=0.356; left pneumothorax=0.355; left lung opacity=0.355; left lower lobe consolidation=0.353; right pneumothorax=0.352
417,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
418,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
419,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
420,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
421,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
422,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
423,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
424,ambiguous,0.3509156107902527,0.00010627508163452148,ambiguous,0.017024751752614975,0.08810166269540787,0.9283333333333333,small pneumothorax=0.351; left pneumothorax=0.351; left lung opacity=0.350; pneumothorax=0.349; right pneumothorax=0.349
425,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
426,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
427,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
428,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
429,ambiguous,0.35294124484062195,0.0002732574939727783,ambiguous,0.014453449286520481,0.05048256367444992,0.922,left lung opacity=0.353; left pneumothorax=0.353; small pneumothorax=0.353; bilateral lung opacities=0.352; right lung opacity=0.351
430,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
431,ambiguous,0.3510706424713135,0.0002493858337402344,ambiguous,0.022404830902814865,0.07002639025449753,0.939,bilateral lung opacities=0.351; left lung opacity=0.351; right lung opacity=0.349; left pneumothorax=0.348; small pneumothorax=0.348
432,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
433,ambiguous,0.353618860244751,0.0013148784637451172,ambiguous,0.013158285990357399,0.056753914803266525,0.9326666666666666,left lung opacity=0.354; small pneumothorax=0.352; bilateral lung opacities=0.352; left pneumothorax=0.352; right lung opacity=0.352
434,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
435,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
436,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
437,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
438,ambiguous,0.36107850074768066,0.0013664066791534424,ambiguous,0.01714177057147026,0.10574495792388916,0.9256666666666666,left lung opacity=0.361; bilateral lung opacities=0.360; right lung opacity=0.359; left lower lobe consolidation=0.359; small pneumothorax=0.358
439,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
440,ambiguous,0.3508438467979431,0.0005451440811157227,ambiguous,0.013217411004006863,0.07905372977256775,0.9053333333333333,left pneumothorax=0.351; small pneumothorax=0.350; left lung opacity=0.350; right pneumothorax=0.348; pneumothorax=0.348
441,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
442,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
443,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
444,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
445,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
446,ambiguous,0.3538311719894409,0.001924961805343628,ambiguous,0.014162776991724968,0.05828319489955902,0.9263333333333333,left lung opacity=0.354; small pneumothorax=0.352; bilateral lung opacities=0.352; right lung opacity=0.352; left pneumothorax=0.352
447,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
448,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
449,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
450,ambiguous,0.35357987880706787,0.00021600723266601562,ambiguous,0.013316404074430466,0.058394595980644226,0.9326666666666666,small pneumothorax=0.354; left lung opacity=0.353; left pneumothorax=0.353; pneumothorax=0.351; right lung opacity=0.351
451,ambiguous,0.3513716161251068,0.00041604042053222656,ambiguous,0.011051825247704983,0.04740976542234421,0.912,left pneumothorax=0.351; small pneumothorax=0.351; left lung opacity=0.350; right pneumothorax=0.349; pneumothorax=0.349
452,ambiguous,0.34889355301856995,0.0018084943294525146,ambiguous,0.012726048938930035,0.07467637211084366,0.9153333333333333,left lung opacity=0.349; chest tube=0.347; small pneumothorax=0.347; bilateral lung opacities=0.347; right lung opacity=0.346
453,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
454,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
455,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
456,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
457,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
458,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
459,ambiguous,0.3540658950805664,0.0015352368354797363,ambiguous,0.011496322229504585,0.043059613555669785,0.92,left lung opacity=0.354; left lower lobe consolidation=0.353; left pneumothorax=0.353; small pneumothorax=0.352; bilateral lung opacities=0.352
460,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
461,ambiguous,0.3536449074745178,0.0005050003528594971,ambiguous,0.013447187840938568,0.05007476359605789,0.915,left lung opacity=0.354; small pneumothorax=0.353; left pneumothorax=0.353; left lower lobe consolidation=0.352; right lung opacity=0.352
462,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
463,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
464,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
465,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
466,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
467,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
468,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
469,ambiguous,0.3485042452812195,0.0007090866565704346,ambiguous,0.017572397366166115,0.06824837625026703,0.939,left lung opacity=0.349; small pneumothorax=0.348; chest tube=0.347; left pneumothorax=0.347; right lung opacity=0.346
470,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
471,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
472,ambiguous,0.3517575263977051,0.00019276142120361328,ambiguous,0.011100859381258488,0.051384031772613525,0.9203333333333333,small pneumothorax=0.352; left lung opacity=0.352; left pneumothorax=0.351; right pneumothorax=0.350; pneumothorax=0.349
473,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
474,ambiguous,0.35687947273254395,0.00025704503059387207,ambiguous,0.017933161929249763,0.06816191971302032,0.9436666666666667,small pneumothorax=0.357; left lung opacity=0.357; left pneumothorax=0.356; right lung opacity=0.355; right pneumothorax=0.355
475,ambiguous,0.3527759909629822,0.0005292892456054688,ambiguous,0.016896842047572136,0.08677885681390762,0.9336666666666666,left lung opacity=0.353; bilateral lung opacities=0.352; right lung opacity=0.351; left pneumothorax=0.350; left lower lobe consolidation=0.350
476,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
477,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
478,ambiguous,0.35509753227233887,0.0016357898712158203,ambiguous,0.014164116233587265,0.04985443502664566,0.935,left lung opacity=0.355; bilateral lung opacities=0.353; right lung opacity=0.353; small pneumothorax=0.353; left pneumothorax=0.352
479,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
480,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
481,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
482,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
483,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
484,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
485,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
486,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
487,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
488,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
489,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
490,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
491,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
492,ambiguous,0.35109376907348633,9.226799011230469e-05,ambiguous,0.014327498152852058,0.05726878345012665,0.9206666666666666,left pneumothorax=0.351; left lung opacity=0.351; small pneumothorax=0.350; bilateral lung opacities=0.350; left lower lobe consolidation=0.349
493,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
494,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
495,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
496,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
497,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
498,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
499,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
500,ambiguous,0.35075628757476807,0.00020891427993774414,ambiguous,0.010068142786622047,0.047166526317596436,0.881,left pneumothorax=0.351; left lung opacity=0.351; small pneumothorax=0.350; bilateral lung opacities=0.349; left lower lobe consolidation=0.349
501,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
502,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
503,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
504,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
505,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
506,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
507,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
508,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
509,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
510,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
511,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
512,ambiguous,0.35197708010673523,0.0004550516605377197,ambiguous,0.015522961504757404,0.0711260661482811,0.919,small pneumothorax=0.352; left lung opacity=0.352; left pneumothorax=0.350; pneumothorax=0.350; right lung opacity=0.350
513,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
514,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
515,ambiguous,0.3523574471473694,0.0010402202606201172,ambiguous,0.010124711319804192,0.062490880489349365,0.8836666666666667,left lung opacity=0.352; small pneumothorax=0.351; left pneumothorax=0.350; right lung opacity=0.350; chest tube=0.349
